,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
4,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Euclidean,159.18759640919686,5.2246332651518,0.7727979521536616,23.87255853394928,0.3328837641883217,0.4018684705068914,0.8737360178970918,0.8093163014393349,0.6796821793416572,3,0.5130862125753074
25,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Cosine,7635.248794375957,0.012637729004495361,4.643245396937862,11.823652172606742,0.7541180621631393,0.5947925557991375,0.7835346756152125,0.6730786875697876,0.5072316154002852,3,0.49932360322011426
12,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Minkowski,1350.4395531770883,1.0968415176000588,2.21097313961982,19.534263399707644,0.16021189727981233,0.8099586416712781,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4958125147475532
2,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Euclidean,273.19652226955736,1.5561094299580929,1.7251970649617598,22.31321303954468,0.877105999292193,0.6009063427453253,0.8228187919463087,0.712850451527882,0.551528878822197,4,0.49211681995505835
26,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Cosine,5636.900519098071,0.009020577227447013,4.752095307040682,12.012341631942077,1.13170413630123,0.801730098758065,0.7067561521252796,0.6506587422100588,0.4693117408906883,4,0.48851908444271097
6,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Manhattan,462.82180556554897,18.855174433803292,1.1401298370520854,25.2229687598176,0.48100963656219103,0.6401345864727189,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4842980399670537
0,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Euclidean,354.36555591073983,6.0638953752690945,0.8731167503754539,22.954098785370164,0.48616706176447216,0.6300471284354711,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4825168634983712
15,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Minkowski,837.6188603941717,1.8749909766274615,1.7333509027237228,20.606601689715955,0.10101307936777092,0.7910625845638553,0.7719015659955257,0.7642063320073146,0.5872064777327936,2,0.47873084772032126
11,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Manhattan,137.05715039012833,10.651687643597436,1.0354036619347924,26.16027222508264,0.2837949298894706,0.37620742496699816,0.8506487695749441,0.7511154637331374,0.5945092322643343,4,0.47705266228285326
9,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Manhattan,291.5056499982786,31.267047160392814,0.6778471143369768,26.234523468983,0.2903019486009565,0.5802939799015275,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.46801210022819656
28,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Cosine,3671.132722412881,0.026278806225374925,3.9109701309183853,13.287804296926515,0.4001093994778171,0.4939917990990086,0.8114541387024609,0.7155605425609134,0.5570737859995796,3,0.4634734359936829
22,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,14.98467704241012,192.79206125859298,-1.5902572577404634,31.089013730717664,0.8624890273479512,0.11309349070604907,0.7820134228187919,0.6692929175141521,0.5029585798816568,3,0.45805169829526193
3,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Euclidean,227.55883465158536,10.102110944529048,0.4301965450452144,23.97488280866038,0.3144026859779496,0.5521359151749915,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.4457236239193537
23,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,14.490436819127039,141.84170837001716,-1.211505430914472,31.33825894958348,0.5594317834344392,0.12402102842670243,0.8084116331096197,0.6766723635027108,0.5048566142460684,4,0.44217956781926365
17,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Minkowski,785.4413724718726,0.3952656212333734,2.781251484660371,19.572440974981976,0.15574266388643426,0.5294455282545961,0.8178970917225951,0.7046936563071355,0.5417698716505291,4,0.4412813082185472
5,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Euclidean,108.53336006046207,4.08179805047948,0.8020632586773471,24.241910717472663,0.3529000320246251,0.2725167492086999,0.818165548098434,0.705238906665572,0.5424453951812654,4,0.41136689446314967
29,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Cosine,2246.273889923221,0.021310703182197653,3.832033740470422,13.731743866186486,0.21935102574247728,0.525767270783631,0.7910514541387025,0.650053636420912,0.4768093210844723,4,0.39689009671349695
20,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Mahalanobis,40.6527843671244,81.18425773340255,-0.17992700327593772,30.222278253693048,1.3291375756108095,0.24725083142251283,0.7231319910514541,0.525698014360894,0.3519061583577713,4,0.37064422441057143
18,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Mahalanobis,30.00682938531083,247.76577478683745,-1.5957872718323913,30.37436168258554,2.0532307263624316,0.15726985473811664,0.5313646532438479,0.44856769762326004,0.28073066886416703,2,0.3352185811311266
