,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
11,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Manhattan,136.70403209227112,10.669640974321666,1.032823906174733,26.163640370715417,0.2841499970264758,0.3757554385386976,0.8506487695749441,0.7511154637331374,0.5945092322643343,4,0.4499050545146258
17,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Minkowski,901.0601612440895,0.33691057189816365,2.918577693975044,19.252960039239472,0.15674709001496817,0.5867745349950038,0.8424161073825503,0.7376728852639148,0.5782035928143713,4,0.4418385639602615
12,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Minkowski,1350.439553177088,1.096841517600059,2.21097313961982,19.534263399707644,0.16021189727981233,0.8099586416712781,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.43794623637701885
20,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Mahalanobis,47.81932019434324,75.15426404643621,-0.01756458703867283,30.0679212476266,1.2083320467533842,0.30403357394132147,0.811006711409396,0.6818283465982949,0.5109979161843019,4,0.43779660963911726
0,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Euclidean,354.36555591073983,6.0638953752690945,0.8731167503754539,22.954098785370164,0.48616706176447216,0.6300471284354711,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4287357990174236
5,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Euclidean,108.54643738149885,3.7653128464254877,0.8021837426763808,24.08049743978471,0.3350724729635045,0.34418434403188625,0.8488590604026846,0.7477593398628046,0.5900485436893204,4,0.42665961703369326
25,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Cosine,7686.7364243884485,0.012513508554010004,4.649966174053919,11.80389625240553,1.0446246593238524,0.5792589782827914,0.7695749440715883,0.6571305384029307,0.48918865304503073,3,0.4193044280623992
15,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Minkowski,837.5666759259296,1.8750378470968156,1.7332885998120422,20.606651684498996,0.10101026023004672,0.7910751066164514,0.7719015659955257,0.7642063320073146,0.5872064777327936,2,0.4164265792090055
14,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Minkowski,2301.953598022864,0.12906819079655707,3.856519098793812,17.33400673058506,0.487590591902983,0.5717346088932604,0.8134228187919463,0.6936782244304261,0.5277463193657984,4,0.4160454552560768
6,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Manhattan,462.82180556554897,18.855174433803292,1.1401298370520854,25.2229687598176,0.48100963656219103,0.6401345864727189,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4155591085954382
19,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Mahalanobis,42.12101486937668,126.2919203442094,-0.5567386245287431,30.242981430893543,1.5641964809768425,0.29123635789183555,0.7690380313199106,0.6515651279998053,0.4831798157789347,3,0.41546756665372864
28,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Cosine,3630.1961640733884,0.026561099990716684,3.899756559269653,13.309174240312839,0.40330958116459964,0.4922366049771407,0.8116331096196868,0.7171615475314052,0.5589775822333962,3,0.4119893490840638
2,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Euclidean,275.15640781729553,1.5466913352551932,1.7323453586453799,22.301071591427526,0.8844280493733185,0.4771848428721891,0.8134228187919463,0.6936782244304261,0.5277463193657984,4,0.4087437680354873
8,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Manhattan,326.2126847369533,4.415728290995805,1.9025552427700096,24.399181095054395,0.8331544956420935,0.46682543691025946,0.8067114093959732,0.6865027962352703,0.5205327413984462,4,0.4086806048954253
9,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Manhattan,291.51509613160965,31.26667552886339,0.6778795184440161,26.23449969739139,0.29030551369000507,0.5802863311883499,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.3971987635785108
22,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,15.001675996681357,192.76346673176454,-1.5891234782461696,31.08871707278069,0.8580132395087373,0.11293101108956714,0.7806711409395973,0.6669389414970228,0.5003058103975535,3,0.3825560620611401
23,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,14.48105409348829,141.85691882042596,-1.2121531522205717,31.33847340885773,0.5556369785892123,0.12296128240838297,0.8084116331096197,0.6766723635027108,0.5048566142460684,4,0.3788909521189247
3,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Euclidean,227.31595300373868,10.108528001740275,0.42912863942581997,23.97615284419838,0.3144782032753022,0.5521499145301904,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.37888372861510194
26,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Cosine,6993.82464647441,0.007231403897127452,4.967788512274851,11.570191367467901,1.1058581615313927,0.42836861969728746,0.7276957494407159,0.5677870803395016,0.3958705578717491,4,0.29215389525368524
29,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Cosine,2301.5668819346406,0.02078783984646066,3.8563510899445776,13.68206136550551,0.24526203433799992,0.5243532110495179,0.778255033557047,0.6263688871945285,0.4510412051395658,4,0.2860817629362715
