,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Number of clusters,punctuation
93,mountain,"sigma = 1,tol = 0.4,grid p = 11",Euclidean,82.92468288415301,150.90124080449,-0.8703342699971242,30.533373462499735,17.161920468904164,0.665676205256818,2,0.4250188996137662
92,mountain,"sigma = 1,tol = 0.3,grid p = 11",Euclidean,82.92468288415301,150.90124080449,-0.8703342699971242,30.533373462499735,17.161920468904164,0.665676205256818,2,0.4250188996137662
99,mountain,"sigma = 1,tol = 1,grid p = 11",Euclidean,82.92468288415301,150.90124080449,-0.8703342699971242,30.533373462499735,17.161920468904164,0.665676205256818,2,0.4250188996137662
95,mountain,"sigma = 1,tol = 0.6,grid p = 11",Euclidean,82.92468288415301,150.90124080449,-0.8703342699971242,30.533373462499735,17.161920468904164,0.665676205256818,2,0.4250188996137662
96,mountain,"sigma = 1,tol = 0.7,grid p = 11",Euclidean,82.92468288415301,150.90124080449,-0.8703342699971242,30.533373462499735,17.161920468904164,0.665676205256818,2,0.4250188996137662
97,mountain,"sigma = 1,tol = 0.8,grid p = 11",Euclidean,82.92468288415301,150.90124080449,-0.8703342699971242,30.533373462499735,17.161920468904164,0.665676205256818,2,0.4250188996137662
91,mountain,"sigma = 1,tol = 0.2,grid p = 11",Euclidean,82.92468288415301,150.90124080449,-0.8703342699971242,30.533373462499735,17.161920468904164,0.665676205256818,2,0.4250188996137662
90,mountain,"sigma = 1,tol = 0.1,grid p = 11",Euclidean,82.92468288415301,150.90124080449,-0.8703342699971242,30.533373462499735,17.161920468904164,0.665676205256818,2,0.4250188996137662
227,mountain,"sigma = 0.3,tol = 0.8,grid p = 11",Manhattan,71.24511613853659,573.1417977915459,-1.0221407593191683,33.202388589042144,6.097889140464011,0.5768727972028809,2,0.4207331397046781
224,mountain,"sigma = 0.3,tol = 0.5,grid p = 11",Manhattan,71.24511613853659,573.1417977915459,-1.0221407593191683,33.202388589042144,6.097889140464011,0.5768727972028809,2,0.4207331397046781
223,mountain,"sigma = 0.3,tol = 0.4,grid p = 11",Manhattan,71.24511613853659,573.1417977915459,-1.0221407593191683,33.202388589042144,6.097889140464011,0.5768727972028809,2,0.4207331397046781
216,mountain,"sigma = 0.2,tol = 0.7,grid p = 11",Manhattan,71.24511613853659,573.1417977915459,-1.0221407593191683,33.202388589042144,6.097889140464011,0.5768727972028809,2,0.4207331397046781
228,mountain,"sigma = 0.3,tol = 0.9,grid p = 11",Manhattan,71.24511613853659,573.1417977915459,-1.0221407593191683,33.202388589042144,6.097889140464011,0.5768727972028809,2,0.4207331397046781
226,mountain,"sigma = 0.3,tol = 0.7,grid p = 11",Manhattan,71.24511613853659,573.1417977915459,-1.0221407593191683,33.202388589042144,6.097889140464011,0.5768727972028809,2,0.4207331397046781
218,mountain,"sigma = 0.2,tol = 0.9,grid p = 11",Manhattan,71.24511613853659,573.1417977915459,-1.0221407593191683,33.202388589042144,6.097889140464011,0.5768727972028809,2,0.4207331397046781
215,mountain,"sigma = 0.2,tol = 0.6,grid p = 11",Manhattan,71.24511613853659,573.1417977915459,-1.0221407593191683,33.202388589042144,6.097889140464011,0.5768727972028809,2,0.4207331397046781
219,mountain,"sigma = 0.2,tol = 1,grid p = 11",Manhattan,71.24511613853659,573.1417977915459,-1.0221407593191683,33.202388589042144,6.097889140464011,0.5768727972028809,2,0.4207331397046781
217,mountain,"sigma = 0.2,tol = 0.8,grid p = 11",Manhattan,71.24511613853659,573.1417977915459,-1.0221407593191683,33.202388589042144,6.097889140464011,0.5768727972028809,2,0.4207331397046781
225,mountain,"sigma = 0.3,tol = 0.6,grid p = 11",Manhattan,71.24511613853659,573.1417977915459,-1.0221407593191683,33.202388589042144,6.097889140464011,0.5768727972028809,2,0.4207331397046781
229,mountain,"sigma = 0.3,tol = 1,grid p = 11",Manhattan,71.24511613853659,573.1417977915459,-1.0221407593191683,33.202388589042144,6.097889140464011,0.5768727972028809,2,0.4207331397046781
647,mountain,"sigma = 0.5,tol = 0.8,grid p = 11",Mahalanobis,137.87236997541174,971.7443363909455,-0.36193862873046445,34.25830776854825,3.3230976537271153,0.20248895784750945,2,0.4171901780343388
646,mountain,"sigma = 0.5,tol = 0.7,grid p = 11",Mahalanobis,137.87236997541174,971.7443363909455,-0.36193862873046445,34.25830776854825,3.3230976537271153,0.20248895784750945,2,0.4171901780343388
649,mountain,"sigma = 0.5,tol = 1,grid p = 11",Mahalanobis,137.87236997541174,971.7443363909455,-0.36193862873046445,34.25830776854825,3.3230976537271153,0.20248895784750945,2,0.4171901780343388
644,mountain,"sigma = 0.5,tol = 0.5,grid p = 11",Mahalanobis,137.87236997541174,971.7443363909455,-0.36193862873046445,34.25830776854825,3.3230976537271153,0.20248895784750945,2,0.4171901780343388
648,mountain,"sigma = 0.5,tol = 0.9,grid p = 11",Mahalanobis,137.87236997541174,971.7443363909455,-0.36193862873046445,34.25830776854825,3.3230976537271153,0.20248895784750945,2,0.4171901780343388
645,mountain,"sigma = 0.5,tol = 0.6,grid p = 11",Mahalanobis,137.87236997541174,971.7443363909455,-0.36193862873046445,34.25830776854825,3.3230976537271153,0.20248895784750945,2,0.4171901780343388
968,subtractive,"ra = 0.7,tol = 0.9",Cosine,2557.2947634737116,0.8437325982762811,2.558438215024998,20.16028296308574,0.13923931904788006,0.8732948840019472,2,0.4141640945726452
969,subtractive,"ra = 0.7,tol = 1",Cosine,2557.2947634737116,0.8437325982762811,2.558438215024998,20.16028296308574,0.13923931904788006,0.8732948840019472,2,0.4141640945726452
628,mountain,"sigma = 0.3,tol = 0.9,grid p = 11",Mahalanobis,143.15550219067688,969.3577972035109,-0.3243355633492444,34.25338986062648,2.8999425118980873,0.19620771493818226,2,0.4133594027098086
625,mountain,"sigma = 0.3,tol = 0.6,grid p = 11",Mahalanobis,143.15550219067688,969.3577972035109,-0.3243355633492444,34.25338986062648,2.8999425118980873,0.19620771493818226,2,0.4133594027098086
635,mountain,"sigma = 0.4,tol = 0.6,grid p = 11",Mahalanobis,143.15550219067688,969.3577972035109,-0.3243355633492444,34.25338986062648,2.8999425118980873,0.19620771493818226,2,0.4133594027098086
638,mountain,"sigma = 0.4,tol = 0.9,grid p = 11",Mahalanobis,143.15550219067688,969.3577972035109,-0.3243355633492444,34.25338986062648,2.8999425118980873,0.19620771493818226,2,0.4133594027098086
637,mountain,"sigma = 0.4,tol = 0.8,grid p = 11",Mahalanobis,143.15550219067688,969.3577972035109,-0.3243355633492444,34.25338986062648,2.8999425118980873,0.19620771493818226,2,0.4133594027098086
629,mountain,"sigma = 0.3,tol = 1,grid p = 11",Mahalanobis,143.15550219067688,969.3577972035109,-0.3243355633492444,34.25338986062648,2.8999425118980873,0.19620771493818226,2,0.4133594027098086
627,mountain,"sigma = 0.3,tol = 0.8,grid p = 11",Mahalanobis,143.15550219067688,969.3577972035109,-0.3243355633492444,34.25338986062648,2.8999425118980873,0.19620771493818226,2,0.4133594027098086
626,mountain,"sigma = 0.3,tol = 0.7,grid p = 11",Mahalanobis,143.15550219067688,969.3577972035109,-0.3243355633492444,34.25338986062648,2.8999425118980873,0.19620771493818226,2,0.4133594027098086
624,mountain,"sigma = 0.3,tol = 0.5,grid p = 11",Mahalanobis,143.15550219067688,969.3577972035109,-0.3243355633492444,34.25338986062648,2.8999425118980873,0.19620771493818226,2,0.4133594027098086
634,mountain,"sigma = 0.4,tol = 0.5,grid p = 11",Mahalanobis,143.15550219067688,969.3577972035109,-0.3243355633492444,34.25338986062648,2.8999425118980873,0.19620771493818226,2,0.4133594027098086
636,mountain,"sigma = 0.4,tol = 0.7,grid p = 11",Mahalanobis,143.15550219067688,969.3577972035109,-0.3243355633492444,34.25338986062648,2.8999425118980873,0.19620771493818226,2,0.4133594027098086
639,mountain,"sigma = 0.4,tol = 1,grid p = 11",Mahalanobis,143.15550219067688,969.3577972035109,-0.3243355633492444,34.25338986062648,2.8999425118980873,0.19620771493818226,2,0.4133594027098086
929,subtractive,"ra = 0.3,tol = 1",Cosine,2528.773232841426,0.8132145098865031,2.5472225452257593,20.086601576756866,0.13125694102077964,0.8732948840019472,2,0.41207404094639477
919,subtractive,"ra = 0.2,tol = 1",Cosine,2528.773232841426,0.8132145098865031,2.5472225452257593,20.086601576756866,0.13125694102077964,0.8732948840019472,2,0.41207404094639477
658,mountain,"sigma = 0.6,tol = 0.9,grid p = 11",Mahalanobis,138.8623344323571,954.1895409823519,-0.3547839881009737,34.22184694961015,3.2223785914838126,0.19338005345357076,2,0.41165601395423873
657,mountain,"sigma = 0.6,tol = 0.8,grid p = 11",Mahalanobis,138.8623344323571,954.1895409823519,-0.3547839881009737,34.22184694961015,3.2223785914838126,0.19338005345357076,2,0.41165601395423873
654,mountain,"sigma = 0.6,tol = 0.5,grid p = 11",Mahalanobis,138.8623344323571,954.1895409823519,-0.3547839881009737,34.22184694961015,3.2223785914838126,0.19338005345357076,2,0.41165601395423873
653,mountain,"sigma = 0.6,tol = 0.4,grid p = 11",Mahalanobis,138.8623344323571,954.1895409823519,-0.3547839881009737,34.22184694961015,3.2223785914838126,0.19338005345357076,2,0.41165601395423873
659,mountain,"sigma = 0.6,tol = 1,grid p = 11",Mahalanobis,138.8623344323571,954.1895409823519,-0.3547839881009737,34.22184694961015,3.2223785914838126,0.19338005345357076,2,0.41165601395423873
656,mountain,"sigma = 0.6,tol = 0.7,grid p = 11",Mahalanobis,138.8623344323571,954.1895409823519,-0.3547839881009737,34.22184694961015,3.2223785914838126,0.19338005345357076,2,0.41165601395423873
655,mountain,"sigma = 0.6,tol = 0.6,grid p = 11",Mahalanobis,138.8623344323571,954.1895409823519,-0.3547839881009737,34.22184694961015,3.2223785914838126,0.19338005345357076,2,0.41165601395423873
684,mountain,"sigma = 0.9,tol = 0.5,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
675,mountain,"sigma = 0.8,tol = 0.6,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
688,mountain,"sigma = 0.9,tol = 0.9,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
665,mountain,"sigma = 0.7,tol = 0.6,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
667,mountain,"sigma = 0.7,tol = 0.8,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
663,mountain,"sigma = 0.7,tol = 0.4,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
681,mountain,"sigma = 0.9,tol = 0.2,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
699,mountain,"sigma = 1,tol = 1,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
683,mountain,"sigma = 0.9,tol = 0.4,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
679,mountain,"sigma = 0.8,tol = 1,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
692,mountain,"sigma = 1,tol = 0.3,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
690,mountain,"sigma = 1,tol = 0.1,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
671,mountain,"sigma = 0.8,tol = 0.2,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
669,mountain,"sigma = 0.7,tol = 1,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
673,mountain,"sigma = 0.8,tol = 0.4,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
668,mountain,"sigma = 0.7,tol = 0.9,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
677,mountain,"sigma = 0.8,tol = 0.8,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
698,mountain,"sigma = 1,tol = 0.9,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
693,mountain,"sigma = 1,tol = 0.4,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
676,mountain,"sigma = 0.8,tol = 0.7,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
662,mountain,"sigma = 0.7,tol = 0.3,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
696,mountain,"sigma = 1,tol = 0.7,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
695,mountain,"sigma = 1,tol = 0.6,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
685,mountain,"sigma = 0.9,tol = 0.6,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
686,mountain,"sigma = 0.9,tol = 0.7,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
694,mountain,"sigma = 1,tol = 0.5,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
672,mountain,"sigma = 0.8,tol = 0.3,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
697,mountain,"sigma = 1,tol = 0.8,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
689,mountain,"sigma = 0.9,tol = 1,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
682,mountain,"sigma = 0.9,tol = 0.3,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
678,mountain,"sigma = 0.8,tol = 0.9,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
664,mountain,"sigma = 0.7,tol = 0.5,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
666,mountain,"sigma = 0.7,tol = 0.7,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
691,mountain,"sigma = 1,tol = 0.2,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
674,mountain,"sigma = 0.8,tol = 0.5,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
687,mountain,"sigma = 0.9,tol = 0.8,grid p = 11",Mahalanobis,141.44268971066262,957.6718121458484,-0.3363724153665117,34.22913257209242,2.7807640560804776,0.19570184342220787,2,0.4100638535354107
911,subtractive,"ra = 0.2,tol = 0.2",Cosine,2529.877591268845,0.17306234003531262,3.6564238270909786,19.071357022574386,0.29938361894025006,0.8222660440057592,4,0.40923790165201557
910,subtractive,"ra = 0.2,tol = 0.1",Cosine,2529.877591268845,0.17306234003531262,3.6564238270909786,19.071357022574386,0.29938361894025006,0.8222660440057592,4,0.40923790165201557
610,mountain,"sigma = 0.2,tol = 0.1,grid p = 11",Mahalanobis,29.259537047166315,307.3164998754058,-0.28221467320048105,35.25171547313399,13.03934173297886,0.39904838941168713,6,0.408837868574672
617,mountain,"sigma = 0.2,tol = 0.8,grid p = 11",Mahalanobis,65.11612076821899,634.9318607551154,-0.4138843987707594,34.62355298443178,10.678314011197932,0.19565861776844012,3,0.4065593079791043
613,mountain,"sigma = 0.2,tol = 0.4,grid p = 11",Mahalanobis,65.11612076821899,634.9318607551154,-0.4138843987707594,34.62355298443178,10.678314011197932,0.19565861776844012,3,0.4065593079791043
614,mountain,"sigma = 0.2,tol = 0.5,grid p = 11",Mahalanobis,65.11612076821899,634.9318607551154,-0.4138843987707594,34.62355298443178,10.678314011197932,0.19565861776844012,3,0.4065593079791043
615,mountain,"sigma = 0.2,tol = 0.6,grid p = 11",Mahalanobis,65.11612076821899,634.9318607551154,-0.4138843987707594,34.62355298443178,10.678314011197932,0.19565861776844012,3,0.4065593079791043
616,mountain,"sigma = 0.2,tol = 0.7,grid p = 11",Mahalanobis,65.11612076821899,634.9318607551154,-0.4138843987707594,34.62355298443178,10.678314011197932,0.19565861776844012,3,0.4065593079791043
912,subtractive,"ra = 0.2,tol = 0.3",Cosine,3098.9088063797158,0.2730201922487237,3.44874878238735,19.120098565453976,0.3816009254811239,0.6655119035805701,3,0.406320065846137
916,subtractive,"ra = 0.2,tol = 0.7",Cosine,3098.9088063797158,0.2730201922487237,3.44874878238735,19.120098565453976,0.3816009254811239,0.6655119035805701,3,0.406320065846137
913,subtractive,"ra = 0.2,tol = 0.4",Cosine,3098.9088063797158,0.2730201922487237,3.44874878238735,19.120098565453976,0.3816009254811239,0.6655119035805701,3,0.406320065846137
917,subtractive,"ra = 0.2,tol = 0.8",Cosine,3098.9088063797158,0.2730201922487237,3.44874878238735,19.120098565453976,0.3816009254811239,0.6655119035805701,3,0.406320065846137
914,subtractive,"ra = 0.2,tol = 0.5",Cosine,3098.9088063797158,0.2730201922487237,3.44874878238735,19.120098565453976,0.3816009254811239,0.6655119035805701,3,0.406320065846137
915,subtractive,"ra = 0.2,tol = 0.6",Cosine,3098.9088063797158,0.2730201922487237,3.44874878238735,19.120098565453976,0.3816009254811239,0.6655119035805701,3,0.406320065846137
918,subtractive,"ra = 0.2,tol = 0.9",Cosine,3098.9088063797158,0.2730201922487237,3.44874878238735,19.120098565453976,0.3816009254811239,0.6655119035805701,3,0.406320065846137
941,subtractive,"ra = 0.5,tol = 0.2",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
954,subtractive,"ra = 0.6,tol = 0.5",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
942,subtractive,"ra = 0.5,tol = 0.3",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
947,subtractive,"ra = 0.5,tol = 0.8",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
945,subtractive,"ra = 0.5,tol = 0.6",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
939,subtractive,"ra = 0.4,tol = 1",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
943,subtractive,"ra = 0.5,tol = 0.4",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
958,subtractive,"ra = 0.6,tol = 0.9",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
950,subtractive,"ra = 0.6,tol = 0.1",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
953,subtractive,"ra = 0.6,tol = 0.4",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
959,subtractive,"ra = 0.6,tol = 1",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
949,subtractive,"ra = 0.5,tol = 1",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
956,subtractive,"ra = 0.6,tol = 0.7",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
955,subtractive,"ra = 0.6,tol = 0.6",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
940,subtractive,"ra = 0.5,tol = 0.1",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
944,subtractive,"ra = 0.5,tol = 0.5",Cosine,2432.8789656659515,0.7347166736780633,2.5085635638996355,19.883581621484062,0.13441899378753266,0.8732948840019472,2,0.40554390456318207
