,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
542,subtractive,"ra = 0.5,tol = 0.3",Minkowski,1688.1459831519694,0.6685395800021299,3.1341007481076146,15.526528655442814,0.26312645480858904,0.6960041392991526,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.5174304950446841
545,subtractive,"ra = 0.5,tol = 0.6",Minkowski,1688.1459831519694,0.6685395800021299,3.1341007481076146,15.526528655442814,0.26312645480858904,0.6960041392991526,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.5174304950446841
527,subtractive,"ra = 0.3,tol = 0.8",Minkowski,1520.0913156857334,0.6828314607550746,3.029240281926069,15.5582573514087,0.4081586983273889,0.687561972294831,0.8232662192393736,0.7368510901134332,0.5831574504010131,3,0.512038624515938
526,subtractive,"ra = 0.3,tol = 0.7",Minkowski,1520.0913156857334,0.6828314607550746,3.029240281926069,15.5582573514087,0.4081586983273889,0.687561972294831,0.8232662192393736,0.7368510901134332,0.5831574504010131,3,0.512038624515938
525,subtractive,"ra = 0.3,tol = 0.6",Minkowski,1520.0913156857334,0.6828314607550746,3.029240281926069,15.5582573514087,0.4081586983273889,0.687561972294831,0.8232662192393736,0.7368510901134332,0.5831574504010131,3,0.512038624515938
530,subtractive,"ra = 0.4,tol = 0.1",Minkowski,1585.593394139921,0.35178892270049056,3.4837196643688473,15.28263745008745,0.37342106831707195,0.6394849305455917,0.8350782997762863,0.7320711859867681,0.5746595891991692,4,0.5093512893337439
532,subtractive,"ra = 0.4,tol = 0.3",Minkowski,1585.593394139921,0.35178892270049056,3.4837196643688473,15.28263745008745,0.37342106831707195,0.6394849305455917,0.8350782997762863,0.7320711859867681,0.5746595891991692,4,0.5093512893337439
531,subtractive,"ra = 0.4,tol = 0.2",Minkowski,1585.593394139921,0.35178892270049056,3.4837196643688473,15.28263745008745,0.37342106831707195,0.6394849305455917,0.8350782997762863,0.7320711859867681,0.5746595891991692,4,0.5093512893337439
533,subtractive,"ra = 0.4,tol = 0.4",Minkowski,1585.593394139921,0.35178892270049056,3.4837196643688473,15.28263745008745,0.37342106831707195,0.6394849305455917,0.8350782997762863,0.7320711859867681,0.5746595891991692,4,0.5093512893337439
534,subtractive,"ra = 0.4,tol = 0.5",Minkowski,1585.593394139921,0.35178892270049056,3.4837196643688473,15.28263745008745,0.37342106831707195,0.6394849305455917,0.8350782997762863,0.7320711859867681,0.5746595891991692,4,0.5093512893337439
70,mountain,"sigma = 0.8,tol = 0.1,grid p = 11",Euclidean,95.85938052480691,85.75138494886829,-0.43432994234427935,21.794033756070714,16.353688632646175,0.500900452993419,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5077261227936419
77,mountain,"sigma = 0.8,tol = 0.8,grid p = 11",Euclidean,95.85938052480691,85.75138494886829,-0.43432994234427935,21.794033756070714,16.353688632646175,0.500900452993419,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5077261227936419
73,mountain,"sigma = 0.8,tol = 0.4,grid p = 11",Euclidean,95.85938052480691,85.75138494886829,-0.43432994234427935,21.794033756070714,16.353688632646175,0.500900452993419,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5077261227936419
72,mountain,"sigma = 0.8,tol = 0.3,grid p = 11",Euclidean,95.85938052480691,85.75138494886829,-0.43432994234427935,21.794033756070714,16.353688632646175,0.500900452993419,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5077261227936419
75,mountain,"sigma = 0.8,tol = 0.6,grid p = 11",Euclidean,95.85938052480691,85.75138494886829,-0.43432994234427935,21.794033756070714,16.353688632646175,0.500900452993419,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5077261227936419
71,mountain,"sigma = 0.8,tol = 0.2,grid p = 11",Euclidean,95.85938052480691,85.75138494886829,-0.43432994234427935,21.794033756070714,16.353688632646175,0.500900452993419,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5077261227936419
78,mountain,"sigma = 0.8,tol = 0.9,grid p = 11",Euclidean,95.85938052480691,85.75138494886829,-0.43432994234427935,21.794033756070714,16.353688632646175,0.500900452993419,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5077261227936419
74,mountain,"sigma = 0.8,tol = 0.5,grid p = 11",Euclidean,95.85938052480691,85.75138494886829,-0.43432994234427935,21.794033756070714,16.353688632646175,0.500900452993419,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5077261227936419
76,mountain,"sigma = 0.8,tol = 0.7,grid p = 11",Euclidean,95.85938052480691,85.75138494886829,-0.43432994234427935,21.794033756070714,16.353688632646175,0.500900452993419,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5077261227936419
79,mountain,"sigma = 0.8,tol = 1,grid p = 11",Euclidean,95.85938052480691,85.75138494886829,-0.43432994234427935,21.794033756070714,16.353688632646175,0.500900452993419,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5077261227936419
504,subtractive,"ra = 0.1,tol = 0.5",Minkowski,1636.4021234248125,0.3388670967778057,3.5152609506338353,15.226502412024416,0.45857443084656246,0.6320042636751098,0.8335570469798658,0.7223452137170663,0.5593461265103056,4,0.5047375217867714
505,subtractive,"ra = 0.1,tol = 0.6",Minkowski,1636.4021234248125,0.3388670967778057,3.5152609506338353,15.226502412024416,0.45857443084656246,0.6320042636751098,0.8335570469798658,0.7223452137170663,0.5593461265103056,4,0.5047375217867714
522,subtractive,"ra = 0.3,tol = 0.3",Minkowski,1474.4458149850418,0.36426580460310726,3.4110431464795465,15.334916183972453,0.39632078069981413,0.6334751439267724,0.8309619686800895,0.7239808107543106,0.5642445213379469,4,0.5030909191234665
524,subtractive,"ra = 0.3,tol = 0.5",Minkowski,1474.4458149850418,0.36426580460310726,3.4110431464795465,15.334916183972453,0.39632078069981413,0.6334751439267724,0.8309619686800895,0.7239808107543106,0.5642445213379469,4,0.5030909191234665
523,subtractive,"ra = 0.3,tol = 0.4",Minkowski,1474.4458149850418,0.36426580460310726,3.4110431464795465,15.334916183972453,0.39632078069981413,0.6334751439267724,0.8309619686800895,0.7239808107543106,0.5642445213379469,4,0.5030909191234665
788,subtractive,"ra = 0.9,tol = 0.9",Mahalanobis,52.75892819136954,162.24385598467603,-1.031479260917226,22.750506131612937,1.3472187997328007,0.32859499502740214,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5025567942807904
797,subtractive,"ra = 1,tol = 0.8",Mahalanobis,52.75892819136954,162.24385598467603,-1.031479260917226,22.750506131612937,1.3472187997328007,0.32859499502740214,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5025567942807904
799,subtractive,"ra = 1,tol = 1",Mahalanobis,52.75892819136954,162.24385598467603,-1.031479260917226,22.750506131612937,1.3472187997328007,0.32859499502740214,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5025567942807904
787,subtractive,"ra = 0.9,tol = 0.8",Mahalanobis,52.75892819136954,162.24385598467603,-1.031479260917226,22.750506131612937,1.3472187997328007,0.32859499502740214,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5025567942807904
789,subtractive,"ra = 0.9,tol = 1",Mahalanobis,52.75892819136954,162.24385598467603,-1.031479260917226,22.750506131612937,1.3472187997328007,0.32859499502740214,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5025567942807904
798,subtractive,"ra = 1,tol = 0.9",Mahalanobis,52.75892819136954,162.24385598467603,-1.031479260917226,22.750506131612937,1.3472187997328007,0.32859499502740214,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5025567942807904
506,subtractive,"ra = 0.1,tol = 0.7",Minkowski,394.61775880671587,2.0359425044382937,1.6806321909356492,17.1969564591856,0.9794300245790081,0.6113315354224944,0.8361521252796421,0.7593852826829708,0.6115825201527365,3,0.5023114105310424
507,subtractive,"ra = 0.1,tol = 0.8",Minkowski,394.61775880671587,2.0359425044382937,1.6806321909356492,17.1969564591856,0.9794300245790081,0.6113315354224944,0.8361521252796421,0.7593852826829708,0.6115825201527365,3,0.5023114105310424
387,subtractive,"ra = 0.9,tol = 0.8",Manhattan,280.5157617246487,10.328073927845116,1.3393445086969995,19.63281688823803,0.7013944461952404,0.5711087120203773,0.8238926174496645,0.7421238550575255,0.5894012100980597,3,0.5002265188244445
386,subtractive,"ra = 0.9,tol = 0.7",Manhattan,280.5157617246487,10.328073927845116,1.3393445086969995,19.63281688823803,0.7013944461952404,0.5711087120203773,0.8238926174496645,0.7421238550575255,0.5894012100980597,3,0.5002265188244445
375,subtractive,"ra = 0.8,tol = 0.6",Manhattan,280.5157617246487,10.328073927845116,1.3393445086969995,19.63281688823803,0.7013944461952404,0.5711087120203773,0.8238926174496645,0.7421238550575255,0.5894012100980597,3,0.5002265188244445
385,subtractive,"ra = 0.9,tol = 0.6",Manhattan,280.5157617246487,10.328073927845116,1.3393445086969995,19.63281688823803,0.7013944461952404,0.5711087120203773,0.8238926174496645,0.7421238550575255,0.5894012100980597,3,0.5002265188244445
376,subtractive,"ra = 0.8,tol = 0.7",Manhattan,280.5157617246487,10.328073927845116,1.3393445086969995,19.63281688823803,0.7013944461952404,0.5711087120203773,0.8238926174496645,0.7421238550575255,0.5894012100980597,3,0.5002265188244445
396,subtractive,"ra = 1,tol = 0.7",Manhattan,280.5157617246487,10.328073927845116,1.3393445086969995,19.63281688823803,0.7013944461952404,0.5711087120203773,0.8238926174496645,0.7421238550575255,0.5894012100980597,3,0.5002265188244445
378,subtractive,"ra = 0.8,tol = 0.9",Manhattan,280.5157617246487,10.328073927845116,1.3393445086969995,19.63281688823803,0.7013944461952404,0.5711087120203773,0.8238926174496645,0.7421238550575255,0.5894012100980597,3,0.5002265188244445
395,subtractive,"ra = 1,tol = 0.6",Manhattan,280.5157617246487,10.328073927845116,1.3393445086969995,19.63281688823803,0.7013944461952404,0.5711087120203773,0.8238926174496645,0.7421238550575255,0.5894012100980597,3,0.5002265188244445
377,subtractive,"ra = 0.8,tol = 0.8",Manhattan,280.5157617246487,10.328073927845116,1.3393445086969995,19.63281688823803,0.7013944461952404,0.5711087120203773,0.8238926174496645,0.7421238550575255,0.5894012100980597,3,0.5002265188244445
388,subtractive,"ra = 0.9,tol = 0.9",Manhattan,280.5157617246487,10.328073927845116,1.3393445086969995,19.63281688823803,0.7013944461952404,0.5711087120203773,0.8238926174496645,0.7421238550575255,0.5894012100980597,3,0.5002265188244445
397,subtractive,"ra = 1,tol = 0.8",Manhattan,280.5157617246487,10.328073927845116,1.3393445086969995,19.63281688823803,0.7013944461952404,0.5711087120203773,0.8238926174496645,0.7421238550575255,0.5894012100980597,3,0.5002265188244445
394,subtractive,"ra = 1,tol = 0.5",Manhattan,280.5157617246487,10.328073927845116,1.3393445086969995,19.63281688823803,0.7013944461952404,0.5711087120203773,0.8238926174496645,0.7421238550575255,0.5894012100980597,3,0.5002265188244445
795,subtractive,"ra = 1,tol = 0.6",Mahalanobis,52.560666126422646,88.45498563079597,-0.3353173584845676,22.854258849467993,1.437608233769537,0.3954879024265347,0.8120805369127517,0.7369979170562302,0.5810891681627768,3,0.4997870895242839
796,subtractive,"ra = 1,tol = 0.7",Mahalanobis,52.560666126422646,88.45498563079597,-0.3353173584845676,22.854258849467993,1.437608233769537,0.3954879024265347,0.8120805369127517,0.7369979170562302,0.5810891681627768,3,0.4997870895242839
786,subtractive,"ra = 0.9,tol = 0.7",Mahalanobis,52.560666126422646,88.45498563079597,-0.3353173584845676,22.854258849467993,1.437608233769537,0.3954879024265347,0.8120805369127517,0.7369979170562302,0.5810891681627768,3,0.4997870895242839
776,subtractive,"ra = 0.8,tol = 0.7",Mahalanobis,53.71567932466033,90.87716975829727,-0.31358046734677675,22.894781388752172,1.3583072674898862,0.3963762994546753,0.8128859060402684,0.7336584820720194,0.5777463651050081,3,0.4997029023265983
779,subtractive,"ra = 0.8,tol = 1",Mahalanobis,50.57178715004058,178.25480777178024,-1.073818419173266,22.891676447190008,1.4908252184401676,0.3270769459056693,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.49952409718714424
777,subtractive,"ra = 0.8,tol = 0.8",Mahalanobis,50.57178715004058,178.25480777178024,-1.073818419173266,22.891676447190008,1.4908252184401676,0.3270769459056693,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.49952409718714424
778,subtractive,"ra = 0.8,tol = 0.9",Mahalanobis,50.57178715004058,178.25480777178024,-1.073818419173266,22.891676447190008,1.4908252184401676,0.3270769459056693,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.49952409718714424
516,subtractive,"ra = 0.2,tol = 0.7",Minkowski,1157.2825931170003,0.8590214285162592,2.7565445375794138,15.902576053822662,0.568333682821268,0.6791003864051122,0.8137807606263983,0.7210851746384961,0.5637316561844864,3,0.49935171449677207
515,subtractive,"ra = 0.2,tol = 0.6",Minkowski,1157.2825931170003,0.8590214285162592,2.7565445375794138,15.902576053822662,0.568333682821268,0.6791003864051122,0.8137807606263983,0.7210851746384961,0.5637316561844864,3,0.49935171449677207
517,subtractive,"ra = 0.2,tol = 0.8",Minkowski,1157.2825931170003,0.8590214285162592,2.7565445375794138,15.902576053822662,0.568333682821268,0.6791003864051122,0.8137807606263983,0.7210851746384961,0.5637316561844864,3,0.49935171449677207
518,subtractive,"ra = 0.2,tol = 0.9",Minkowski,1157.2825931170003,0.8590214285162592,2.7565445375794138,15.902576053822662,0.568333682821268,0.6791003864051122,0.8137807606263983,0.7210851746384961,0.5637316561844864,3,0.49935171449677207
164,subtractive,"ra = 0.7,tol = 0.5",Euclidean,332.3085311740648,4.14135697309879,1.5087784419210406,18.26205342907466,0.7403252560844297,0.5533692803374806,0.8334675615212528,0.753809688186857,0.6045473863153421,3,0.4964606686898176
177,subtractive,"ra = 0.8,tol = 0.8",Euclidean,332.3085311740648,4.14135697309879,1.5087784419210406,18.26205342907466,0.7403252560844297,0.5533692803374806,0.8334675615212528,0.753809688186857,0.6045473863153421,3,0.4964606686898176
165,subtractive,"ra = 0.7,tol = 0.6",Euclidean,332.3085311740648,4.14135697309879,1.5087784419210406,18.26205342907466,0.7403252560844297,0.5533692803374806,0.8334675615212528,0.753809688186857,0.6045473863153421,3,0.4964606686898176
176,subtractive,"ra = 0.8,tol = 0.7",Euclidean,332.3085311740648,4.14135697309879,1.5087784419210406,18.26205342907466,0.7403252560844297,0.5533692803374806,0.8334675615212528,0.753809688186857,0.6045473863153421,3,0.4964606686898176
168,subtractive,"ra = 0.7,tol = 0.9",Euclidean,332.3085311740648,4.14135697309879,1.5087784419210406,18.26205342907466,0.7403252560844297,0.5533692803374806,0.8334675615212528,0.753809688186857,0.6045473863153421,3,0.4964606686898176
167,subtractive,"ra = 0.7,tol = 0.8",Euclidean,332.3085311740648,4.14135697309879,1.5087784419210406,18.26205342907466,0.7403252560844297,0.5533692803374806,0.8334675615212528,0.753809688186857,0.6045473863153421,3,0.4964606686898176
174,subtractive,"ra = 0.8,tol = 0.5",Euclidean,332.3085311740648,4.14135697309879,1.5087784419210406,18.26205342907466,0.7403252560844297,0.5533692803374806,0.8334675615212528,0.753809688186857,0.6045473863153421,3,0.4964606686898176
175,subtractive,"ra = 0.8,tol = 0.6",Euclidean,332.3085311740648,4.14135697309879,1.5087784419210406,18.26205342907466,0.7403252560844297,0.5533692803374806,0.8334675615212528,0.753809688186857,0.6045473863153421,3,0.4964606686898176
166,subtractive,"ra = 0.7,tol = 0.7",Euclidean,332.3085311740648,4.14135697309879,1.5087784419210406,18.26205342907466,0.7403252560844297,0.5533692803374806,0.8334675615212528,0.753809688186857,0.6045473863153421,3,0.4964606686898176
173,subtractive,"ra = 0.8,tol = 0.4",Euclidean,332.3085311740648,4.14135697309879,1.5087784419210406,18.26205342907466,0.7403252560844297,0.5533692803374806,0.8334675615212528,0.753809688186857,0.6045473863153421,3,0.4964606686898176
186,subtractive,"ra = 0.9,tol = 0.7",Euclidean,353.2996188234984,4.272177092968341,1.5700310692425237,18.30870350367469,0.6475509620693346,0.58818050707866,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.49514715673236886
183,subtractive,"ra = 0.9,tol = 0.4",Euclidean,353.2996188234984,4.272177092968341,1.5700310692425237,18.30870350367469,0.6475509620693346,0.58818050707866,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.49514715673236886
182,subtractive,"ra = 0.9,tol = 0.3",Euclidean,353.2996188234984,4.272177092968341,1.5700310692425237,18.30870350367469,0.6475509620693346,0.58818050707866,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.49514715673236886
