,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
171,subtractive,"ra = 0.8,tol = 0.2",Euclidean,297.3062477320449,2.4321321478198072,1.809768411650667,18.18287580167334,6.5959289490945725,0.5259409588542978,0.8102908277404922,0.7162905548971674,0.5578727841501564,4,0.5480016829686227
170,subtractive,"ra = 0.8,tol = 0.1",Euclidean,297.3062477320449,2.4321321478198072,1.809768411650667,18.18287580167334,6.5959289490945725,0.5259409588542978,0.8102908277404922,0.7162905548971674,0.5578727841501564,4,0.5480016829686227
180,subtractive,"ra = 0.9,tol = 0.1",Euclidean,297.3062477320449,2.4321321478198072,1.809768411650667,18.18287580167334,6.5959289490945725,0.5259409588542978,0.8102908277404922,0.7162905548971674,0.5578727841501564,4,0.5480016829686227
525,subtractive,"ra = 0.3,tol = 0.6",Minkowski,3157.9455031234766,0.35756726635315755,3.76039153167889,14.587870505582439,0.2761848370888636,0.726453740983018,0.851096196868009,0.7801314187204095,0.6391238343092605,3,0.5456293885791503
526,subtractive,"ra = 0.3,tol = 0.7",Minkowski,3157.9455031234766,0.35756726635315755,3.76039153167889,14.587870505582439,0.2761848370888636,0.726453740983018,0.851096196868009,0.7801314187204095,0.6391238343092605,3,0.5456293885791503
527,subtractive,"ra = 0.3,tol = 0.8",Minkowski,3157.9455031234766,0.35756726635315755,3.76039153167889,14.587870505582439,0.2761848370888636,0.726453740983018,0.851096196868009,0.7801314187204095,0.6391238343092605,3,0.5456293885791503
504,subtractive,"ra = 0.1,tol = 0.5",Minkowski,2127.542531539699,0.2331187043561228,3.7777285185304863,14.665412110498906,0.5441744373682543,0.6127660458692332,0.8961073825503356,0.8306472574751781,0.7046553039938946,4,0.5454888774093776
530,subtractive,"ra = 0.4,tol = 0.1",Minkowski,1629.2724968386322,0.3378847533236188,3.5108945401718423,15.222147739876958,3.5984021799464703,0.5989062635683678,0.847069351230425,0.7511101008393394,0.5982604607428302,4,0.5454493177274243
531,subtractive,"ra = 0.4,tol = 0.2",Minkowski,1629.2724968386322,0.3378847533236188,3.5108945401718423,15.222147739876958,3.5984021799464703,0.5989062635683678,0.847069351230425,0.7511101008393394,0.5982604607428302,4,0.5454493177274243
516,subtractive,"ra = 0.2,tol = 0.7",Minkowski,2829.8229687757394,0.3765443629645788,3.650684027258915,14.665439057810293,0.37707956946168336,0.723031440913921,0.8569127516778523,0.7864398774137794,0.6478749174190707,3,0.5434276812658343
517,subtractive,"ra = 0.2,tol = 0.8",Minkowski,2829.8229687757394,0.3765443629645788,3.650684027258915,14.665439057810293,0.37707956946168336,0.723031440913921,0.8569127516778523,0.7864398774137794,0.6478749174190707,3,0.5434276812658343
518,subtractive,"ra = 0.2,tol = 0.9",Minkowski,2829.8229687757394,0.3765443629645788,3.650684027258915,14.665439057810293,0.37707956946168336,0.723031440913921,0.8569127516778523,0.7864398774137794,0.6478749174190707,3,0.5434276812658343
502,subtractive,"ra = 0.1,tol = 0.3",Minkowski,3360.563632268542,0.10309081929977523,4.529424605287465,13.999364822647316,0.6090324912216312,0.5772173655904096,0.8588814317673378,0.7591093558399842,0.5955373172608361,5,0.5354527895491576
503,subtractive,"ra = 0.1,tol = 0.4",Minkowski,3360.563632268542,0.10309081929977523,4.529424605287465,13.999364822647316,0.6090324912216312,0.5772173655904096,0.8588814317673378,0.7591093558399842,0.5955373172608361,5,0.5354527895491576
798,subtractive,"ra = 1,tol = 0.9",Mahalanobis,46.4822389919894,91.79943808469211,-0.4582151237512154,22.909927435745768,1.9376445118297736,0.3694198883734487,0.8464429530201343,0.774827641483505,0.6318386612314953,3,0.5334456526544008
796,subtractive,"ra = 1,tol = 0.7",Mahalanobis,46.4822389919894,91.79943808469211,-0.4582151237512154,22.909927435745768,1.9376445118297736,0.3694198883734487,0.8464429530201343,0.774827641483505,0.6318386612314953,3,0.5334456526544008
797,subtractive,"ra = 1,tol = 0.8",Mahalanobis,46.4822389919894,91.79943808469211,-0.4582151237512154,22.909927435745768,1.9376445118297736,0.3694198883734487,0.8464429530201343,0.774827641483505,0.6318386612314953,3,0.5334456526544008
795,subtractive,"ra = 1,tol = 0.6",Mahalanobis,46.4822389919894,91.79943808469211,-0.4582151237512154,22.909927435745768,1.9376445118297736,0.3694198883734487,0.8464429530201343,0.774827641483505,0.6318386612314953,3,0.5334456526544008
658,mountain,"sigma = 0.6,tol = 0.9,grid p = 11",Mahalanobis,61.50523195033692,195.676018615696,-0.8780900302068891,23.031545888678504,1.526746635547259,0.32569476662981645,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.529957581154701
657,mountain,"sigma = 0.6,tol = 0.8,grid p = 11",Mahalanobis,61.50523195033692,195.676018615696,-0.8780900302068891,23.031545888678504,1.526746635547259,0.32569476662981645,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.529957581154701
649,mountain,"sigma = 0.5,tol = 1,grid p = 11",Mahalanobis,61.50523195033692,195.676018615696,-0.8780900302068891,23.031545888678504,1.526746635547259,0.32569476662981645,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.529957581154701
648,mountain,"sigma = 0.5,tol = 0.9,grid p = 11",Mahalanobis,61.50523195033692,195.676018615696,-0.8780900302068891,23.031545888678504,1.526746635547259,0.32569476662981645,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.529957581154701
659,mountain,"sigma = 0.6,tol = 1,grid p = 11",Mahalanobis,61.50523195033692,195.676018615696,-0.8780900302068891,23.031545888678504,1.526746635547259,0.32569476662981645,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.529957581154701
647,mountain,"sigma = 0.5,tol = 0.8,grid p = 11",Mahalanobis,61.50523195033692,195.676018615696,-0.8780900302068891,23.031545888678504,1.526746635547259,0.32569476662981645,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.529957581154701
788,subtractive,"ra = 0.9,tol = 0.9",Mahalanobis,52.82089021090418,162.49534105063486,-1.0303055133661132,22.752829397038195,1.3555647122505947,0.32735992016882676,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5200056089047433
799,subtractive,"ra = 1,tol = 1",Mahalanobis,52.82089021090418,162.49534105063486,-1.0303055133661132,22.752829397038195,1.3555647122505947,0.32735992016882676,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5200056089047433
789,subtractive,"ra = 0.9,tol = 1",Mahalanobis,52.82089021090418,162.49534105063486,-1.0303055133661132,22.752829397038195,1.3555647122505947,0.32735992016882676,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5200056089047433
917,subtractive,"ra = 0.2,tol = 0.8",Cosine,4944.785008002774,0.0454207140286087,3.508876492705048,10.479174867909572,0.15498360386927573,0.893329223150411,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.519066640809068
914,subtractive,"ra = 0.2,tol = 0.5",Cosine,4944.785008002774,0.0454207140286087,3.508876492705048,10.479174867909572,0.15498360386927573,0.893329223150411,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.519066640809068
911,subtractive,"ra = 0.2,tol = 0.2",Cosine,4944.785008002774,0.0454207140286087,3.508876492705048,10.479174867909572,0.15498360386927573,0.893329223150411,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.519066640809068
918,subtractive,"ra = 0.2,tol = 0.9",Cosine,4944.785008002774,0.0454207140286087,3.508876492705048,10.479174867909572,0.15498360386927573,0.893329223150411,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.519066640809068
916,subtractive,"ra = 0.2,tol = 0.7",Cosine,4944.785008002774,0.0454207140286087,3.508876492705048,10.479174867909572,0.15498360386927573,0.893329223150411,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.519066640809068
919,subtractive,"ra = 0.2,tol = 1",Cosine,4944.785008002774,0.0454207140286087,3.508876492705048,10.479174867909572,0.15498360386927573,0.893329223150411,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.519066640809068
910,subtractive,"ra = 0.2,tol = 0.1",Cosine,4944.785008002774,0.0454207140286087,3.508876492705048,10.479174867909572,0.15498360386927573,0.893329223150411,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.519066640809068
912,subtractive,"ra = 0.2,tol = 0.3",Cosine,4944.785008002774,0.0454207140286087,3.508876492705048,10.479174867909572,0.15498360386927573,0.893329223150411,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.519066640809068
913,subtractive,"ra = 0.2,tol = 0.4",Cosine,4944.785008002774,0.0454207140286087,3.508876492705048,10.479174867909572,0.15498360386927573,0.893329223150411,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.519066640809068
915,subtractive,"ra = 0.2,tol = 0.6",Cosine,4944.785008002774,0.0454207140286087,3.508876492705048,10.479174867909572,0.15498360386927573,0.893329223150411,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.519066640809068
335,subtractive,"ra = 0.4,tol = 0.6",Manhattan,281.4864789712407,8.979126974358671,1.3427990081336318,19.422872159002424,1.013215342836051,0.5031548084040042,0.8797315436241611,0.8196711596850117,0.694337047987264,3,0.5189086993417514
902,subtractive,"ra = 0.1,tol = 0.3",Cosine,5005.86698063982,0.008795101995991908,4.221080493434234,9.030177715231368,0.25188363646500994,0.8779635290865753,0.7468456375838927,0.7310591716013093,0.5491633466135458,3,0.5177685227893469
903,subtractive,"ra = 0.1,tol = 0.4",Cosine,5005.86698063982,0.008795101995991908,4.221080493434234,9.030177715231368,0.25188363646500994,0.8779635290865753,0.7468456375838927,0.7310591716013093,0.5491633466135458,3,0.5177685227893469
901,subtractive,"ra = 0.1,tol = 0.2",Cosine,5005.86698063982,0.008795101995991908,4.221080493434234,9.030177715231368,0.25188363646500994,0.8779635290865753,0.7468456375838927,0.7310591716013093,0.5491633466135458,3,0.5177685227893469
900,subtractive,"ra = 0.1,tol = 0.1",Cosine,5005.86698063982,0.008795101995991908,4.221080493434234,9.030177715231368,0.25188363646500994,0.8779635290865753,0.7468456375838927,0.7310591716013093,0.5491633466135458,3,0.5177685227893469
512,subtractive,"ra = 0.2,tol = 0.3",Minkowski,3091.4081374646908,0.1032064102924209,4.445942592705165,14.00104576143119,0.39291792511292495,0.5765919792559427,0.8385682326621924,0.7298313969438726,0.5676971004073808,5,0.5144358364903551
510,subtractive,"ra = 0.2,tol = 0.1",Minkowski,3091.4081374646908,0.1032064102924209,4.445942592705165,14.00104576143119,0.39291792511292495,0.5765919792559427,0.8385682326621924,0.7298313969438726,0.5676971004073808,5,0.5144358364903551
511,subtractive,"ra = 0.2,tol = 0.2",Minkowski,3091.4081374646908,0.1032064102924209,4.445942592705165,14.00104576143119,0.39291792511292495,0.5765919792559427,0.8385682326621924,0.7298313969438726,0.5676971004073808,5,0.5144358364903551
759,subtractive,"ra = 0.6,tol = 1",Mahalanobis,54.09208331811529,181.01887347658982,-1.0065244328503484,22.914757349458057,1.498160478241994,0.3201986589799256,0.7457718120805369,0.7379747039962924,0.5540731439334484,2,0.5126150089902135
270,mountain,"sigma = 0.8,tol = 0.1,grid p = 11",Manhattan,96.05936548193583,21.029901735167417,0.2676809845612996,20.699436146608523,5.14793348546563,0.45855073863764884,0.7396868008948546,0.7086482306608546,0.5282192669477781,3,0.510055747041323
769,subtractive,"ra = 0.7,tol = 1",Mahalanobis,53.37725472889213,179.66502254920917,-1.0198275599432884,22.903496597586923,1.4756286586413103,0.3161461409894123,0.7415659955257271,0.7307298872823472,0.5465536190924792,2,0.5083889660391175
779,subtractive,"ra = 0.8,tol = 1",Mahalanobis,53.37725472889213,179.66502254920917,-1.0198275599432884,22.903496597586923,1.4756286586413103,0.3161461409894123,0.7415659955257271,0.7307298872823472,0.5465536190924792,2,0.5083889660391175
114,subtractive,"ra = 0.2,tol = 0.5",Euclidean,246.61470043702457,3.9521926734085544,1.2105417952124962,18.191923969091977,1.0243782421772083,0.5171351204860585,0.8797315436241611,0.8196711596850117,0.694337047987264,3,0.5081038027462245
115,subtractive,"ra = 0.2,tol = 0.6",Euclidean,246.61470043702457,3.9521926734085544,1.2105417952124962,18.191923969091977,1.0243782421772083,0.5171351204860585,0.8797315436241611,0.8196711596850117,0.694337047987264,3,0.5081038027462245
749,subtractive,"ra = 0.5,tol = 1",Mahalanobis,54.316897448022395,209.15022522546525,-1.002376908344749,23.131434562809314,1.7575496943766697,0.27883367773322704,0.7193736017897092,0.700087016921844,0.5134212567882079,2,0.5076997538371005
135,subtractive,"ra = 0.4,tol = 0.6",Euclidean,437.66013529579436,3.022334485980732,1.7841572561418504,17.789562483015477,0.6856447357477098,0.5721038302200417,0.8699776286353468,0.8067917927059363,0.6758866830247602,3,0.5065745677129425
145,subtractive,"ra = 0.5,tol = 0.6",Euclidean,437.66013529579436,3.022334485980732,1.7841572561418504,17.789562483015477,0.6856447357477098,0.5721038302200417,0.8699776286353468,0.8067917927059363,0.6758866830247602,3,0.5065745677129425
134,subtractive,"ra = 0.4,tol = 0.5",Euclidean,437.66013529579436,3.022334485980732,1.7841572561418504,17.789562483015477,0.6856447357477098,0.5721038302200417,0.8699776286353468,0.8067917927059363,0.6758866830247602,3,0.5065745677129425
146,subtractive,"ra = 0.5,tol = 0.7",Euclidean,437.66013529579436,3.022334485980732,1.7841572561418504,17.789562483015477,0.6856447357477098,0.5721038302200417,0.8699776286353468,0.8067917927059363,0.6758866830247602,3,0.5065745677129425
136,subtractive,"ra = 0.4,tol = 0.7",Euclidean,437.66013529579436,3.022334485980732,1.7841572561418504,17.789562483015477,0.6856447357477098,0.5721038302200417,0.8699776286353468,0.8067917927059363,0.6758866830247602,3,0.5065745677129425
147,subtractive,"ra = 0.5,tol = 0.8",Euclidean,437.66013529579436,3.022334485980732,1.7841572561418504,17.789562483015477,0.6856447357477098,0.5721038302200417,0.8699776286353468,0.8067917927059363,0.6758866830247602,3,0.5065745677129425
719,subtractive,"ra = 0.2,tol = 1",Mahalanobis,104.9705286759713,256.1527537364391,-0.3435326422808559,23.435516341903384,1.4079479986589154,0.24957869422531934,0.6967337807606264,0.6461154473418375,0.4626605359124782,2,0.5051185761916752
729,subtractive,"ra = 0.3,tol = 1",Mahalanobis,104.9705286759713,256.1527537364391,-0.3435326422808559,23.435516341903384,1.4079479986589154,0.24957869422531934,0.6967337807606264,0.6461154473418375,0.4626605359124782,2,0.5051185761916752
718,subtractive,"ra = 0.2,tol = 0.9",Mahalanobis,104.9705286759713,256.1527537364391,-0.3435326422808559,23.435516341903384,1.4079479986589154,0.24957869422531934,0.6967337807606264,0.6461154473418375,0.4626605359124782,2,0.5051185761916752
717,subtractive,"ra = 0.2,tol = 0.8",Mahalanobis,104.9705286759713,256.1527537364391,-0.3435326422808559,23.435516341903384,1.4079479986589154,0.24957869422531934,0.6967337807606264,0.6461154473418375,0.4626605359124782,2,0.5051185761916752
706,subtractive,"ra = 0.1,tol = 0.7",Mahalanobis,106.76601717962824,251.826116490625,-0.32657258907356507,23.4099636538107,1.3555119412724401,0.25681638041546506,0.6931543624161074,0.6425328515285516,0.45872138910812943,2,0.5017500913549339
708,subtractive,"ra = 0.1,tol = 0.9",Mahalanobis,106.76601717962824,251.826116490625,-0.32657258907356507,23.4099636538107,1.3555119412724401,0.25681638041546506,0.6931543624161074,0.6425328515285516,0.45872138910812943,2,0.5017500913549339
705,subtractive,"ra = 0.1,tol = 0.6",Mahalanobis,106.76601717962824,251.826116490625,-0.32657258907356507,23.4099636538107,1.3555119412724401,0.25681638041546506,0.6931543624161074,0.6425328515285516,0.45872138910812943,2,0.5017500913549339
707,subtractive,"ra = 0.1,tol = 0.8",Mahalanobis,106.76601717962824,251.826116490625,-0.32657258907356507,23.4099636538107,1.3555119412724401,0.25681638041546506,0.6931543624161074,0.6425328515285516,0.45872138910812943,2,0.5017500913549339
709,subtractive,"ra = 0.1,tol = 1",Mahalanobis,106.76601717962824,251.826116490625,-0.32657258907356507,23.4099636538107,1.3555119412724401,0.25681638041546506,0.6931543624161074,0.6425328515285516,0.45872138910812943,2,0.5017500913549339
125,subtractive,"ra = 0.3,tol = 0.6",Euclidean,237.28217352665558,4.061330921233821,1.1719646323052744,18.23278427046654,1.0738209240297785,0.5070607783059763,0.8679194630872483,0.8046711634575713,0.6727998226557305,3,0.5003284496419932
501,subtractive,"ra = 0.1,tol = 0.2",Minkowski,3182.307883474943,0.0706863778919916,4.704986574923913,13.889132523198526,0.6310250055680814,0.49231316785767215,0.8288143176733781,0.6968742793336445,0.5093613747114645,6,0.49870301141362344
334,subtractive,"ra = 0.4,tol = 0.5",Manhattan,351.7790653730603,4.023050289512714,1.9780089903097213,18.937783942171063,0.8898175477861756,0.4838613248657531,0.8646979865771812,0.775038615869567,0.625092982891148,4,0.4975680863050319
638,mountain,"sigma = 0.4,tol = 0.9,grid p = 11",Mahalanobis,65.2422427851644,190.1333570191712,-0.8191051191471901,22.988443958196743,1.405053678988283,0.2936248603156035,0.7210738255033557,0.6958736535973999,0.5107518442944593,2,0.49742086854738
639,mountain,"sigma = 0.4,tol = 1,grid p = 11",Mahalanobis,65.2422427851644,190.1333570191712,-0.8191051191471901,22.988443958196743,1.405053678988283,0.2936248603156035,0.7210738255033557,0.6958736535973999,0.5107518442944593,2,0.49742086854738
637,mountain,"sigma = 0.4,tol = 0.8,grid p = 11",Mahalanobis,65.2422427851644,190.1333570191712,-0.8191051191471901,22.988443958196743,1.405053678988283,0.2936248603156035,0.7210738255033557,0.6958736535973999,0.5107518442944593,2,0.49742086854738
500,subtractive,"ra = 0.1,tol = 0.1",Minkowski,5746.49782196923,0.011440407942581136,6.024457033653428,12.672820179757933,0.4705743802706394,0.4667879528612126,0.7788814317673378,0.5750414165050324,0.3502498027872732,11,0.49603777689557027
155,subtractive,"ra = 0.6,tol = 0.6",Euclidean,448.49947380465767,2.9828198799412298,1.8086221020456095,17.76982185324322,0.6611828871093612,0.5820270307257808,0.8522595078299776,0.7830913789165703,0.6429498269896193,3,0.4958744970053784
158,subtractive,"ra = 0.6,tol = 0.9",Euclidean,448.49947380465767,2.9828198799412298,1.8086221020456095,17.76982185324322,0.6611828871093612,0.5820270307257808,0.8522595078299776,0.7830913789165703,0.6429498269896193,3,0.4958744970053784
157,subtractive,"ra = 0.6,tol = 0.8",Euclidean,448.49947380465767,2.9828198799412298,1.8086221020456095,17.76982185324322,0.6611828871093612,0.5820270307257808,0.8522595078299776,0.7830913789165703,0.6429498269896193,3,0.4958744970053784
156,subtractive,"ra = 0.6,tol = 0.7",Euclidean,448.49947380465767,2.9828198799412298,1.8086221020456095,17.76982185324322,0.6611828871093612,0.5820270307257808,0.8522595078299776,0.7830913789165703,0.6429498269896193,3,0.4958744970053784
154,subtractive,"ra = 0.6,tol = 0.5",Euclidean,448.49947380465767,2.9828198799412298,1.8086221020456095,17.76982185324322,0.6611828871093612,0.5820270307257808,0.8522595078299776,0.7830913789165703,0.6429498269896193,3,0.4958744970053784
388,subtractive,"ra = 0.9,tol = 0.9",Manhattan,390.0320943999941,7.6076837407849816,1.6689436228523087,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
365,subtractive,"ra = 0.7,tol = 0.6",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
385,subtractive,"ra = 0.9,tol = 0.6",Manhattan,390.0320943999941,7.6076837407849816,1.6689436228523087,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
367,subtractive,"ra = 0.7,tol = 0.8",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
386,subtractive,"ra = 0.9,tol = 0.7",Manhattan,390.0320943999941,7.6076837407849816,1.6689436228523087,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
384,subtractive,"ra = 0.9,tol = 0.5",Manhattan,390.0320943999941,7.6076837407849816,1.6689436228523087,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
346,subtractive,"ra = 0.5,tol = 0.7",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
356,subtractive,"ra = 0.6,tol = 0.7",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
377,subtractive,"ra = 0.8,tol = 0.8",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
357,subtractive,"ra = 0.6,tol = 0.8",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
374,subtractive,"ra = 0.8,tol = 0.5",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
345,subtractive,"ra = 0.5,tol = 0.6",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
375,subtractive,"ra = 0.8,tol = 0.6",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
368,subtractive,"ra = 0.7,tol = 0.9",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
366,subtractive,"ra = 0.7,tol = 0.7",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
354,subtractive,"ra = 0.6,tol = 0.5",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
387,subtractive,"ra = 0.9,tol = 0.8",Manhattan,390.0320943999941,7.6076837407849816,1.6689436228523087,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
378,subtractive,"ra = 0.8,tol = 0.9",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
344,subtractive,"ra = 0.5,tol = 0.5",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
376,subtractive,"ra = 0.8,tol = 0.7",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
383,subtractive,"ra = 0.9,tol = 0.4",Manhattan,390.0320943999941,7.6076837407849816,1.6689436228523087,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
355,subtractive,"ra = 0.6,tol = 0.6",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
364,subtractive,"ra = 0.7,tol = 0.5",Manhattan,390.0320943999942,7.607683740784981,1.668943622852309,19.174256303579295,0.7629245999326478,0.5859649070984428,0.8347203579418344,0.7591813811663023,0.6110760160033691,3,0.49579189551562564
132,subtractive,"ra = 0.4,tol = 0.3",Euclidean,376.38764175745905,1.7008009523945598,2.0456252413941036,17.646372284947283,0.8105867471460833,0.547414829787971,0.8632662192393736,0.7759928403675446,0.6293960708222168,4,0.49342014377578647
133,subtractive,"ra = 0.4,tol = 0.4",Euclidean,376.38764175745905,1.7008009523945598,2.0456252413941036,17.646372284947283,0.8105867471460833,0.547414829787971,0.8632662192393736,0.7759928403675446,0.6293960708222168,4,0.49342014377578647
291,mountain,"sigma = 1,tol = 0.2,grid p = 11",Manhattan,92.60929565328851,41.66675913387855,-0.4688227521255069,20.711410902453686,1.4330996401607992,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4933946726118282
295,mountain,"sigma = 1,tol = 0.6,grid p = 11",Manhattan,92.60929565328851,41.66675913387855,-0.4688227521255069,20.711410902453686,1.4330996401607992,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4933946726118282
