,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
419,mountain,"sigma = 0.2,tol = 1,grid p = 11",Minkowski,955.729693283393,1.7177540567223741,1.8652628516951302,24.808140962793697,0.21884488646316586,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5289029793332829
418,mountain,"sigma = 0.2,tol = 0.9,grid p = 11",Minkowski,955.729693283393,1.7177540567223741,1.8652628516951302,24.808140962793697,0.21884488646316586,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5289029793332829
415,mountain,"sigma = 0.2,tol = 0.6,grid p = 11",Minkowski,955.729693283393,1.7177540567223741,1.8652628516951302,24.808140962793697,0.21884488646316586,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5289029793332829
98,mountain,"sigma = 1,tol = 0.9,grid p = 11",Euclidean,4.016490842295735,18.066004102325927,-3.606803677155964,30.690676685860875,6.894096840204054,0.5538484574927179,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.5251929779109353
99,mountain,"sigma = 1,tol = 1,grid p = 11",Euclidean,4.016490842295735,18.066004102325927,-3.606803677155964,30.690676685860875,6.894096840204054,0.5538484574927179,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.5251929779109353
95,mountain,"sigma = 1,tol = 0.6,grid p = 11",Euclidean,4.016490842295735,18.066004102325927,-3.606803677155964,30.690676685860875,6.894096840204054,0.5538484574927179,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.5251929779109353
90,mountain,"sigma = 1,tol = 0.1,grid p = 11",Euclidean,4.016490842295735,18.066004102325927,-3.606803677155964,30.690676685860875,6.894096840204054,0.5538484574927179,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.5251929779109353
97,mountain,"sigma = 1,tol = 0.8,grid p = 11",Euclidean,4.016490842295735,18.066004102325927,-3.606803677155964,30.690676685860875,6.894096840204054,0.5538484574927179,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.5251929779109353
96,mountain,"sigma = 1,tol = 0.7,grid p = 11",Euclidean,4.016490842295735,18.066004102325927,-3.606803677155964,30.690676685860875,6.894096840204054,0.5538484574927179,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.5251929779109353
93,mountain,"sigma = 1,tol = 0.4,grid p = 11",Euclidean,4.016490842295735,18.066004102325927,-3.606803677155964,30.690676685860875,6.894096840204054,0.5538484574927179,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.5251929779109353
94,mountain,"sigma = 1,tol = 0.5,grid p = 11",Euclidean,4.016490842295735,18.066004102325927,-3.606803677155964,30.690676685860875,6.894096840204054,0.5538484574927179,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.5251929779109353
91,mountain,"sigma = 1,tol = 0.2,grid p = 11",Euclidean,4.016490842295735,18.066004102325927,-3.606803677155964,30.690676685860875,6.894096840204054,0.5538484574927179,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.5251929779109353
92,mountain,"sigma = 1,tol = 0.3,grid p = 11",Euclidean,4.016490842295735,18.066004102325927,-3.606803677155964,30.690676685860875,6.894096840204054,0.5538484574927179,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.5251929779109353
559,subtractive,"ra = 0.6,tol = 1",Minkowski,894.6146204888475,1.692253714342233,1.7991807601469703,24.77074981964981,0.21805052824811355,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5245981129207407
556,subtractive,"ra = 0.6,tol = 0.7",Minkowski,894.6146204888475,1.692253714342233,1.7991807601469703,24.77074981964981,0.21805052824811355,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5245981129207407
557,subtractive,"ra = 0.6,tol = 0.8",Minkowski,894.6146204888475,1.692253714342233,1.7991807601469703,24.77074981964981,0.21805052824811355,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5245981129207407
555,subtractive,"ra = 0.6,tol = 0.6",Minkowski,894.6146204888475,1.692253714342233,1.7991807601469703,24.77074981964981,0.21805052824811355,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5245981129207407
558,subtractive,"ra = 0.6,tol = 0.9",Minkowski,894.6146204888475,1.692253714342233,1.7991807601469703,24.77074981964981,0.21805052824811355,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5245981129207407
545,subtractive,"ra = 0.5,tol = 0.6",Minkowski,852.3948605927652,1.6782332140302612,1.7508375971047294,24.749950775653907,0.23110184608949266,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5218439622615078
546,subtractive,"ra = 0.5,tol = 0.7",Minkowski,852.3948605927652,1.6782332140302612,1.7508375971047294,24.749950775653907,0.23110184608949266,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5218439622615078
549,subtractive,"ra = 0.5,tol = 1",Minkowski,852.3948605927652,1.6782332140302612,1.7508375971047294,24.749950775653907,0.23110184608949266,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5218439622615078
539,subtractive,"ra = 0.4,tol = 1",Minkowski,852.3948605927652,1.6782332140302612,1.7508375971047294,24.749950775653907,0.23110184608949266,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5218439622615078
535,subtractive,"ra = 0.4,tol = 0.6",Minkowski,852.3948605927652,1.6782332140302612,1.7508375971047294,24.749950775653907,0.23110184608949266,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5218439622615078
538,subtractive,"ra = 0.4,tol = 0.9",Minkowski,852.3948605927652,1.6782332140302612,1.7508375971047294,24.749950775653907,0.23110184608949266,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5218439622615078
547,subtractive,"ra = 0.5,tol = 0.8",Minkowski,852.3948605927652,1.6782332140302612,1.7508375971047294,24.749950775653907,0.23110184608949266,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5218439622615078
548,subtractive,"ra = 0.5,tol = 0.9",Minkowski,852.3948605927652,1.6782332140302612,1.7508375971047294,24.749950775653907,0.23110184608949266,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5218439622615078
536,subtractive,"ra = 0.4,tol = 0.7",Minkowski,852.3948605927652,1.6782332140302612,1.7508375971047294,24.749950775653907,0.23110184608949266,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5218439622615078
537,subtractive,"ra = 0.4,tol = 0.8",Minkowski,852.3948605927652,1.6782332140302612,1.7508375971047294,24.749950775653907,0.23110184608949266,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5218439622615078
769,subtractive,"ra = 0.7,tol = 1",Mahalanobis,76.51306037427352,459.8737709119789,-0.6597508236565699,38.78297692326739,1.952094847575959,0.15494245302076828,0.7171364653243848,0.6731637203385384,0.491064240862985,2,0.5193751189520401
779,subtractive,"ra = 0.8,tol = 1",Mahalanobis,76.51306037427352,459.8737709119789,-0.6597508236565699,38.78297692326739,1.952094847575959,0.15494245302076828,0.7171364653243848,0.6731637203385384,0.491064240862985,2,0.5193751189520401
748,subtractive,"ra = 0.5,tol = 0.9",Mahalanobis,76.51306037427352,459.8737709119789,-0.6597508236565699,38.78297692326739,1.952094847575959,0.15494245302076828,0.7171364653243848,0.6731637203385384,0.491064240862985,2,0.5193751189520401
759,subtractive,"ra = 0.6,tol = 1",Mahalanobis,76.51306037427352,459.8737709119789,-0.6597508236565699,38.78297692326739,1.952094847575959,0.15494245302076828,0.7171364653243848,0.6731637203385384,0.491064240862985,2,0.5193751189520401
749,subtractive,"ra = 0.5,tol = 1",Mahalanobis,76.51306037427352,459.8737709119789,-0.6597508236565699,38.78297692326739,1.952094847575959,0.15494245302076828,0.7171364653243848,0.6731637203385384,0.491064240862985,2,0.5193751189520401
746,subtractive,"ra = 0.5,tol = 0.7",Mahalanobis,76.51306037427352,459.8737709119789,-0.6597508236565699,38.78297692326739,1.952094847575959,0.15494245302076828,0.7171364653243848,0.6731637203385384,0.491064240862985,2,0.5193751189520401
747,subtractive,"ra = 0.5,tol = 0.8",Mahalanobis,76.51306037427352,459.8737709119789,-0.6597508236565699,38.78297692326739,1.952094847575959,0.15494245302076828,0.7171364653243848,0.6731637203385384,0.491064240862985,2,0.5193751189520401
758,subtractive,"ra = 0.6,tol = 0.9",Mahalanobis,76.51306037427352,459.8737709119789,-0.6597508236565699,38.78297692326739,1.952094847575959,0.15494245302076828,0.7171364653243848,0.6731637203385384,0.491064240862985,2,0.5193751189520401
526,subtractive,"ra = 0.3,tol = 0.7",Minkowski,799.2233828027732,1.6841966438487606,1.6864282109034565,24.758818523567125,0.2508975137091575,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5185478654269348
529,subtractive,"ra = 0.3,tol = 1",Minkowski,799.2233828027732,1.6841966438487606,1.6864282109034565,24.758818523567125,0.2508975137091575,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5185478654269348
519,subtractive,"ra = 0.2,tol = 1",Minkowski,799.2233828027732,1.6841966438487606,1.6864282109034565,24.758818523567125,0.2508975137091575,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5185478654269348
527,subtractive,"ra = 0.3,tol = 0.8",Minkowski,799.2233828027732,1.6841966438487606,1.6864282109034565,24.758818523567125,0.2508975137091575,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5185478654269348
517,subtractive,"ra = 0.2,tol = 0.8",Minkowski,799.2233828027732,1.6841966438487606,1.6864282109034565,24.758818523567125,0.2508975137091575,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5185478654269348
528,subtractive,"ra = 0.3,tol = 0.9",Minkowski,799.2233828027732,1.6841966438487606,1.6864282109034565,24.758818523567125,0.2508975137091575,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5185478654269348
518,subtractive,"ra = 0.2,tol = 0.9",Minkowski,799.2233828027732,1.6841966438487606,1.6864282109034565,24.758818523567125,0.2508975137091575,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5185478654269348
409,mountain,"sigma = 0.1,tol = 1,grid p = 11",Minkowski,754.036373299185,1.676404732273867,1.6282283335301555,24.747225471214595,0.2647897095470861,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5155943585755303
408,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Minkowski,754.036373299185,1.676404732273867,1.6282283335301555,24.747225471214595,0.2647897095470861,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5155943585755303
407,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Minkowski,754.036373299185,1.676404732273867,1.6282283335301555,24.747225471214595,0.2647897095470861,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5155943585755303
406,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Minkowski,754.036373299185,1.676404732273867,1.6282283335301555,24.747225471214595,0.2647897095470861,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5155943585755303
569,subtractive,"ra = 0.7,tol = 1",Minkowski,692.8837997528316,1.9466441094483309,1.5436500342420665,25.120864122587662,0.28031351537152077,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5131139707219714
564,subtractive,"ra = 0.7,tol = 0.5",Minkowski,692.8837997528316,1.9466441094483309,1.5436500342420665,25.120864122587662,0.28031351537152077,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5131139707219714
567,subtractive,"ra = 0.7,tol = 0.8",Minkowski,692.8837997528316,1.9466441094483309,1.5436500342420665,25.120864122587662,0.28031351537152077,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5131139707219714
568,subtractive,"ra = 0.7,tol = 0.9",Minkowski,692.8837997528316,1.9466441094483309,1.5436500342420665,25.120864122587662,0.28031351537152077,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5131139707219714
565,subtractive,"ra = 0.7,tol = 0.6",Minkowski,692.8837997528316,1.9466441094483309,1.5436500342420665,25.120864122587662,0.28031351537152077,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5131139707219714
566,subtractive,"ra = 0.7,tol = 0.7",Minkowski,692.8837997528316,1.9466441094483309,1.5436500342420665,25.120864122587662,0.28031351537152077,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5131139707219714
509,subtractive,"ra = 0.1,tol = 1",Minkowski,527.4712926239569,1.9178640249772658,1.2708821685392406,25.08362702079508,0.34670992003964374,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.502123569570776
504,subtractive,"ra = 0.1,tol = 0.5",Minkowski,762.9679160554639,0.3299519842423878,2.7522216476294,23.109591609805914,0.7186348517024778,0.5765007046746018,0.8390156599552573,0.7334652474803465,0.573999526403031,4,0.5013194062947854
309,subtractive,"ra = 0.1,tol = 1",Manhattan,269.56990600191824,40.38517619853282,0.5996154744215803,32.70175380099204,0.5874782150973038,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49745152041161667
307,subtractive,"ra = 0.1,tol = 0.8",Manhattan,269.56990600191824,40.38517619853282,0.5996154744215803,32.70175380099204,0.5874782150973038,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49745152041161667
308,subtractive,"ra = 0.1,tol = 0.9",Manhattan,269.56990600191824,40.38517619853282,0.5996154744215803,32.70175380099204,0.5874782150973038,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49745152041161667
757,subtractive,"ra = 0.6,tol = 0.8",Mahalanobis,45.892035263859945,256.5125085546538,-0.4709938278724461,38.742668274026244,1.932147733699878,0.21409882631903382,0.7871140939597315,0.6767228868490573,0.5113986444855206,3,0.497448094939993
768,subtractive,"ra = 0.7,tol = 0.9",Mahalanobis,45.892035263859945,256.5125085546538,-0.4709938278724461,38.742668274026244,1.932147733699878,0.21409882631903382,0.7871140939597315,0.6767228868490573,0.5113986444855206,3,0.497448094939993
181,subtractive,"ra = 0.9,tol = 0.2",Euclidean,213.47998294780007,3.8245694748182437,1.0662576653696785,28.228339463085835,1.147935378977824,0.4679364587229759,0.8679194630872483,0.803190728907463,0.6709030100334448,3,0.4974391950509267
182,subtractive,"ra = 0.9,tol = 0.3",Euclidean,213.47998294780007,3.8245694748182437,1.0662576653696785,28.228339463085835,1.147935378977824,0.4679364587229759,0.8679194630872483,0.803190728907463,0.6709030100334448,3,0.4974391950509267
180,subtractive,"ra = 0.9,tol = 0.1",Euclidean,213.47998294780007,3.8245694748182437,1.0662576653696785,28.228339463085835,1.147935378977824,0.4679364587229759,0.8679194630872483,0.803190728907463,0.6709030100334448,3,0.4974391950509267
223,mountain,"sigma = 0.3,tol = 0.4,grid p = 11",Manhattan,184.06835697534817,15.276027057932515,0.9180217876999922,31.690436551315628,1.0454913263408014,0.46722961594755863,0.8463534675615213,0.7775833545441856,0.6350690754516471,3,0.49637877245093814
225,mountain,"sigma = 0.3,tol = 0.6,grid p = 11",Manhattan,184.06835697534817,15.276027057932515,0.9180217876999922,31.690436551315628,1.0454913263408014,0.46722961594755863,0.8463534675615213,0.7775833545441856,0.6350690754516471,3,0.49637877245093814
226,mountain,"sigma = 0.3,tol = 0.7,grid p = 11",Manhattan,184.06835697534817,15.276027057932515,0.9180217876999922,31.690436551315628,1.0454913263408014,0.46722961594755863,0.8463534675615213,0.7775833545441856,0.6350690754516471,3,0.49637877245093814
224,mountain,"sigma = 0.3,tol = 0.5,grid p = 11",Manhattan,184.06835697534817,15.276027057932515,0.9180217876999922,31.690436551315628,1.0454913263408014,0.46722961594755863,0.8463534675615213,0.7775833545441856,0.6350690754516471,3,0.49637877245093814
227,mountain,"sigma = 0.3,tol = 0.8,grid p = 11",Manhattan,184.06835697534817,15.276027057932515,0.9180217876999922,31.690436551315628,1.0454913263408014,0.46722961594755863,0.8463534675615213,0.7775833545441856,0.6350690754516471,3,0.49637877245093814
914,subtractive,"ra = 0.2,tol = 0.5",Cosine,782.4724459885314,0.13928050161755418,1.6652464352359992,18.527433366295494,0.2490140980194659,0.8047049293366029,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.495584514899961
915,subtractive,"ra = 0.2,tol = 0.6",Cosine,782.4724459885314,0.13928050161755418,1.6652464352359992,18.527433366295494,0.2490140980194659,0.8047049293366029,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.495584514899961
916,subtractive,"ra = 0.2,tol = 0.7",Cosine,782.4724459885314,0.13928050161755418,1.6652464352359992,18.527433366295494,0.2490140980194659,0.8047049293366029,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.495584514899961
919,subtractive,"ra = 0.2,tol = 1",Cosine,782.4724459885314,0.13928050161755418,1.6652464352359992,18.527433366295494,0.2490140980194659,0.8047049293366029,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.495584514899961
917,subtractive,"ra = 0.2,tol = 0.8",Cosine,782.4724459885314,0.13928050161755418,1.6652464352359992,18.527433366295494,0.2490140980194659,0.8047049293366029,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.495584514899961
918,subtractive,"ra = 0.2,tol = 0.9",Cosine,782.4724459885314,0.13928050161755418,1.6652464352359992,18.527433366295494,0.2490140980194659,0.8047049293366029,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.495584514899961
126,subtractive,"ra = 0.3,tol = 0.7",Euclidean,189.4073308021754,3.599567980855193,0.9466144791810658,28.076759282091533,1.1568027803367051,0.4679364587229759,0.8679194630872483,0.803190728907463,0.6709030100334448,3,0.49459228309714093
127,subtractive,"ra = 0.3,tol = 0.8",Euclidean,189.4073308021754,3.599567980855193,0.9466144791810658,28.076759282091533,1.1568027803367051,0.4679364587229759,0.8679194630872483,0.803190728907463,0.6709030100334448,3,0.49459228309714093
125,subtractive,"ra = 0.3,tol = 0.6",Euclidean,189.4073308021754,3.599567980855193,0.9466144791810658,28.076759282091533,1.1568027803367051,0.4679364587229759,0.8679194630872483,0.803190728907463,0.6709030100334448,3,0.49459228309714093
799,subtractive,"ra = 1,tol = 1",Mahalanobis,73.27397228954975,478.61579090548184,-0.7030068126554885,38.882842243561086,2.2855318729714407,0.15461136588896163,0.6542281879194631,0.5940421774351289,0.40998625744388456,2,0.4941500645566738
789,subtractive,"ra = 0.9,tol = 1",Mahalanobis,73.27397228954975,478.61579090548184,-0.7030068126554885,38.882842243561086,2.2855318729714407,0.15461136588896163,0.6542281879194631,0.5940421774351289,0.40998625744388456,2,0.4941500645566738
245,mountain,"sigma = 0.5,tol = 0.6,grid p = 11",Manhattan,287.0850724910823,30.1929776464564,0.6625663179013831,31.97462024405309,0.594868823871004,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4938304900840873
247,mountain,"sigma = 0.5,tol = 0.8,grid p = 11",Manhattan,287.0850724910823,30.1929776464564,0.6625663179013831,31.97462024405309,0.594868823871004,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4938304900840873
249,mountain,"sigma = 0.5,tol = 1,grid p = 11",Manhattan,287.0850724910823,30.1929776464564,0.6625663179013831,31.97462024405309,0.594868823871004,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4938304900840873
246,mountain,"sigma = 0.5,tol = 0.7,grid p = 11",Manhattan,287.0850724910823,30.1929776464564,0.6625663179013831,31.97462024405309,0.594868823871004,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4938304900840873
248,mountain,"sigma = 0.5,tol = 0.9,grid p = 11",Manhattan,287.0850724910823,30.1929776464564,0.6625663179013831,31.97462024405309,0.594868823871004,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4938304900840873
279,mountain,"sigma = 0.8,tol = 1,grid p = 11",Manhattan,246.79916295786458,35.121485310039006,0.5113626266805906,32.35262947210507,0.6340263475520449,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4935706542491721
273,mountain,"sigma = 0.8,tol = 0.4,grid p = 11",Manhattan,246.79916295786458,35.121485310039006,0.5113626266805906,32.35262947210507,0.6340263475520449,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4935706542491721
272,mountain,"sigma = 0.8,tol = 0.3,grid p = 11",Manhattan,246.79916295786458,35.121485310039006,0.5113626266805906,32.35262947210507,0.6340263475520449,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4935706542491721
277,mountain,"sigma = 0.8,tol = 0.8,grid p = 11",Manhattan,246.79916295786458,35.121485310039006,0.5113626266805906,32.35262947210507,0.6340263475520449,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4935706542491721
278,mountain,"sigma = 0.8,tol = 0.9,grid p = 11",Manhattan,246.79916295786458,35.121485310039006,0.5113626266805906,32.35262947210507,0.6340263475520449,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4935706542491721
274,mountain,"sigma = 0.8,tol = 0.5,grid p = 11",Manhattan,246.79916295786458,35.121485310039006,0.5113626266805906,32.35262947210507,0.6340263475520449,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4935706542491721
275,mountain,"sigma = 0.8,tol = 0.6,grid p = 11",Manhattan,246.79916295786458,35.121485310039006,0.5113626266805906,32.35262947210507,0.6340263475520449,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4935706542491721
276,mountain,"sigma = 0.8,tol = 0.7,grid p = 11",Manhattan,246.79916295786458,35.121485310039006,0.5113626266805906,32.35262947210507,0.6340263475520449,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4935706542491721
238,mountain,"sigma = 0.4,tol = 0.9,grid p = 11",Manhattan,279.6761712109566,30.122375317672102,0.6364201287171736,31.968767475432752,0.6199041222727824,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49355613373456375
237,mountain,"sigma = 0.4,tol = 0.8,grid p = 11",Manhattan,279.6761712109566,30.122375317672102,0.6364201287171736,31.968767475432752,0.6199041222727824,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49355613373456375
239,mountain,"sigma = 0.4,tol = 1,grid p = 11",Manhattan,279.6761712109566,30.122375317672102,0.6364201287171736,31.968767475432752,0.6199041222727824,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49355613373456375
500,subtractive,"ra = 0.1,tol = 0.1",Minkowski,1869.0880746296891,0.02579412321441799,4.663887581579351,19.57584622160326,0.4834915579874045,0.513849795719676,0.7790604026845638,0.5806850036811685,0.3687036563538737,9,0.4935088921785542
263,mountain,"sigma = 0.7,tol = 0.4,grid p = 11",Manhattan,240.38395196300402,32.98037623399546,0.4850251711071384,32.19537863388197,0.6471621089451094,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49207957733397323
264,mountain,"sigma = 0.7,tol = 0.5,grid p = 11",Manhattan,240.38395196300402,32.98037623399546,0.4850251711071384,32.19537863388197,0.6471621089451094,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49207957733397323
267,mountain,"sigma = 0.7,tol = 0.8,grid p = 11",Manhattan,240.38395196300402,32.98037623399546,0.4850251711071384,32.19537863388197,0.6471621089451094,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49207957733397323
268,mountain,"sigma = 0.7,tol = 0.9,grid p = 11",Manhattan,240.38395196300402,32.98037623399546,0.4850251711071384,32.19537863388197,0.6471621089451094,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49207957733397323
269,mountain,"sigma = 0.7,tol = 1,grid p = 11",Manhattan,240.38395196300402,32.98037623399546,0.4850251711071384,32.19537863388197,0.6471621089451094,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49207957733397323
265,mountain,"sigma = 0.7,tol = 0.6,grid p = 11",Manhattan,240.38395196300402,32.98037623399546,0.4850251711071384,32.19537863388197,0.6471621089451094,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49207957733397323
266,mountain,"sigma = 0.7,tol = 0.7,grid p = 11",Manhattan,240.38395196300402,32.98037623399546,0.4850251711071384,32.19537863388197,0.6471621089451094,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.49207957733397323
512,subtractive,"ra = 0.2,tol = 0.3",Minkowski,1040.240698478555,0.2792487261468196,3.0622130731616553,22.692480946471395,0.46437436715333846,0.583896387554414,0.7974049217002237,0.6803074231664157,0.5148917934433255,4,0.49155224425750554
